Date and Time (UTC),Date,Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
5/11/22 18:37,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:37,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:37,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:38,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:38,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:38,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:38,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:39,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:39,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:39,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:40,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:40,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:40,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:41,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:41,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:42,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:42,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:43,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:44,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:45,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:45,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:46,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:46,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:47,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:47,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:48,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:48,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:49,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:49,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:50,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:50,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:51,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:51,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:51,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:51,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:52,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:52,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:53,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:54,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:54,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:55,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:55,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:56,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:57,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:58,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:58,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:59,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:59,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:00,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:00,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:01,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:01,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:02,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:02,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:03,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:04,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:04,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:05,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:05,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:06,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:06,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:06,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:07,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:07,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:08,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:08,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:09,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:09,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:10,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:10,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:10,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:11,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:11,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:11,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:12,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:12,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:13,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:13,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:13,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:15,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:15,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:15,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:16,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:16,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:17,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:17,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:19,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:19,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:19,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:20,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:20,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:20,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:21,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:21,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:22,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:23,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:23,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:23,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:24,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:25,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:25,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:26,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:26,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:26,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:27,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:27,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:28,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:28,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:28,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:28,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:29,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:29,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:29,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:30,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:30,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:31,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:31,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:32,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:32,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:32,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:35,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:35,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:36,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:36,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:37,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:37,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:37,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:37,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:38,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:38,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:39,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:39,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:40,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:40,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:41,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:42,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:42,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:43,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:43,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:44,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:44,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:45,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:45,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:45,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:46,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:47,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:47,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:47,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:48,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:49,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:49,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:49,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:50,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:50,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:51,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:51,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:52,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:52,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:53,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:53,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:54,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:54,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:55,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:56,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:56,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:57,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:57,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:58,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:58,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:59,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 19:59,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 19:59,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:00,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:00,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:00,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:01,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:01,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:02,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:03,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:03,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:04,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:04,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:04,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:05,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:05,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:06,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:06,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:07,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:07,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:07,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:08,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:08,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:09,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:09,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:10,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:11,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:11,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:12,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:12,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:12,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:12,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:14,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:14,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:14,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:15,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:17,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:17,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:18,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:19,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:19,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:20,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:21,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:26,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:27,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:28,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:28,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:29,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:30,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:31,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:31,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:32,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:32,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:33,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:34,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:34,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:34,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:35,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:35,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:36,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:36,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:37,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:37,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:37,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:38,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:38,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:38,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:39,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:40,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:41,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:42,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:42,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:42,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:43,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:44,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:45,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:48,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:49,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:50,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:52,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:54,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:54,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:55,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:56,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:57,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:57,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:57,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:57,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:58,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 20:58,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:59,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 20:59,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:00,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:02,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:02,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:03,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:03,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:04,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:04,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:04,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:05,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:05,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:06,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:06,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:07,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:07,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:08,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:08,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:08,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:09,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:09,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:11,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:11,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:12,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:12,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:12,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:12,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:13,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:13,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:13,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:14,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:14,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:14,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:15,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:15,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:16,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:16,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:17,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:18,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:19,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:20,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:20,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:21,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:22,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:22,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:23,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:23,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:24,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:25,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:25,5/11/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/11/22 21:26,5/11/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/11/22 21:26,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:26,5/11/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/11/22 21:27,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:27,5/11/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/11/22 21:27,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:28,5/11/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/11/22 21:28,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:28,5/11/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/11/22 21:29,5/11/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/11/22 21:29,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:29,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:30,5/11/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/11/22 21:30,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:30,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:31,5/11/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/11/22 21:31,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:31,5/11/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/11/22 21:31,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:32,5/11/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/11/22 21:32,5/11/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/11/22 21:32,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:33,5/11/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/11/22 21:33,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:33,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:34,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:34,5/11/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/11/22 21:35,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 21:35,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 21:35,5/11/22,VR2W-136839,A69-1602-52928,,,,,2,,
